航班ID,起飞机场,到达机场,计划起飞时间,计划到达时间,机号,父机型,人数,A,B,涉水
102763633,ZUCK,ZGHA,35010,35105,108,2,163,1,1,1
102772971,ZYHB,ZSCN,35010,35220,128,2,124,1,1,1
102828107,ZUUU,ZULS,35010,35150,80,1,108,1,0,0
102852964,ZPPP,ZPLJ,35010,35080,88,1,103,1,1,0
102828292,ZJSY,ZUMY,35015,35175,72,2,127,1,1,1
102762540,ZUCK,ZHCC,35020,35125,5,2,151,1,1,1
102859407,ZLXY,ZULZ,35020,35125,29,1,114,1,1,1
102737164,ZBAA,ZUWX,35025,35200,106,2,145,1,1,1
102817784,ZWWW,ZLLL,35025,35180,152,2,149,1,1,0
102782654,ZPPP,ZGHA,35030,35160,139,2,157,1,1,1
102822883,ZLXY,ZLXN,35030,35120,64,1,113,1,1,0
102852889,ZSHC,ZUCK,35030,35180,129,2,127,1,1,1
102778653,ZBAA,ZLZW,35035,35165,102,2,160,1,1,1
102800682,ZUUU,ZLLL,35035,35125,154,2,157,1,1,1
102757563,ZWWW,ZLXN,35040,35190,84,1,127,1,1,0
102816523,ZUUU,ZUDC,35040,35105,70,1,40,1,0,0
102799097,ZYHB,ZBYN,35055,35225,124,2,148,1,1,1
102795791,ZUUU,ZBYN,35060,35190,119,2,154,1,1,1
102824859,ZUUU,ZULS,35065,35215,61,1,65,1,0,0
102765206,ZSFY,ZUUU,35070,35195,73,2,154,1,1,0
102774395,ZSHC,ZGSD,35070,35200,15,2,135,1,1,1
102823890,ZLYL,ZYCC,35075,35200,104,2,146,1,1,0
102825742,ZPPP,VLVT,35075,35180,130,2,139,0,1,1
102793594,ZLXY,ZWAT,35080,35310,18,2,81,1,1,0
102772679,ZUUU,ZLXN,35085,35195,19,2,144,1,1,0
102799361,ZPPP,ZUCK,35085,35190,125,2,157,1,1,1
102795851,ZPLJ,ZUMY,35090,35180,11,2,145,1,1,0
102810192,ZUCK,ZGKL,35090,35190,14,2,156,1,1,1
102738354,ZUGU,ZSJN,35095,35220,20,2,146,1,1,1
102810905,ZPJH,ZPLJ,35095,35170,121,2,152,1,1,0
102846440,ZUDC,ZUUU,35095,35155,91,1,104,1,0,0
102774825,ZUDX,ZSQZ,35100,35250,90,1,116,1,0,0
102850580,ZJSY,ZSWZ,35100,35255,99,2,156,1,1,1
102776517,ZUCK,ZHHH,35105,35195,86,1,129,1,1,1
102805513,ZPJH,ZUUU,35105,35215,165,2,160,1,1,0
102838756,ZJSY,ZSNB,35110,35280,75,2,133,1,1,1
102774672,ZUGY,ZSWZ,35115,35245,13,2,128,1,1,1
102837095,ZSHC,ZUMY,35115,35275,27,1,105,1,1,1
102757742,ZGKL,ZLIC,35125,35270,77,2,148,1,1,1
102787328,ZPPP,ZLXN,35125,35285,126,2,76,1,1,0
102849804,ZPLJ,ZULS,35135,35285,88,1,84,1,0,0
102806606,ZPJH,ZPPP,35140,35215,22,2,160,1,1,0
102779888,ZLXY,ZUXC,35145,35255,74,2,143,1,1,1
102793694,ZUYB,ZJSY,35145,35265,82,1,98,1,1,1
102833369,ZJSY,ZUCK,35145,35290,149,2,161,1,1,1
102805189,ZLXH,ZULS,35150,35280,62,1,96,1,0,0
102806081,ZUNZ,ZLXY,35150,35310,67,1,82,1,0,0
102784054,ZGOW,ZUCK,35155,35295,98,2,137,1,1,1
102792387,ZUCK,ZLLL,35155,35255,103,2,135,1,1,1
102822253,ZSJN,ZYHB,35155,35275,9,2,145,1,1,1
102816962,ZUDC,ZUUU,35160,35225,70,1,117,1,0,0
102821996,ZLXN,ZULS,35165,35300,64,1,116,1,0,0
102824783,ZUNZ,ZUUU,35165,35285,87,1,76,1,0,0
102763002,ZGHA,ZSWZ,35170,35260,108,2,140,1,1,1
102841544,ZGSZ,ZUCK,35175,35310,105,2,153,1,1,1
102789401,ZUNZ,ZUCK,35180,35315,28,1,63,1,0,0
102800209,ZLLL,ZLDH,35180,35290,154,2,134,1,1,1
102826107,ZGSZ,ZUUU,35180,35335,155,2,153,1,1,1
102859421,ZULZ,ZPJH,35180,35270,29,1,117,1,1,0
102764631,ZHCC,ZYYJ,35185,35345,5,2,139,1,1,1
102771760,ZUCK,ZUDC,35185,35270,83,1,57,1,0,0
102790475,ZUXC,ZUNZ,35185,35315,81,1,25,1,0,0
102825311,ZULS,ZUUU,35185,35315,68,1,117,1,0,0
102759626,ZHCC,ZWWW,35190,35445,132,2,148,1,1,1
102771142,ZLLL,ZLJQ,35205,35305,17,2,144,1,1,1
102777878,ZSJN,ZGOW,35205,35355,107,2,146,1,1,1
102798215,ZUCK,ZUZH,35205,35305,66,1,118,1,0,0
102841034,ZBAA,ZUCK,35205,35385,79,2,133,1,1,1
102848614,ZUUU,ZUKD,35205,35270,91,1,25,1,0,0
102779103,ZLZW,ZWWW,35215,35390,102,2,161,1,1,0
102805672,ZHCC,ZUMY,35215,35340,7,2,131,1,1,1
102811328,ZPLJ,ZSLY,35215,35375,121,2,132,1,1,0
102828342,ZULS,VNKT,35215,35325,80,1,126,1,0,0
102819739,ZGHA,ZUXC,35220,35350,139,2,121,1,1,1
102830350,ZUMY,ZLXN,35220,35315,72,2,58,1,1,0
102755209,ZUUU,ZUXC,35225,35305,138,2,143,1,1,1
102746424,ZSNB,ZPPP,35235,35420,12,2,151,1,1,1
102818248,ZLLL,ZUUU,35235,35330,152,2,154,1,1,1
102847929,ZYHB,ZLIC,35235,35410,120,2,126,1,1,1
102741335,ZHCC,ZYHB,35240,35410,140,2,160,1,1,1
102772910,ZLXN,ZWTL,35240,35385,19,2,26,1,1,0
102796230,ZBYN,ZBDT,35240,35290,119,2,96,1,1,1
102829959,VLVT,ZPPP,35240,35335,130,2,137,0,1,1
102756880,ZGNN,VVTS,35245,35400,133,2,68,1,1,1
102796788,ZUMY,ZSNJ,35250,35385,11,2,160,1,1,1
102860312,ZULZ,ZGNN,35250,35345,21,2,148,1,1,1
102810421,ZGKL,ZUCK,35255,35345,14,2,132,1,1,1
102824328,ZYCC,ZLYL,35255,35390,104,2,142,1,1,0
102849948,ZUCK,ZLXN,35255,35380,129,2,121,1,1,0
102807932,ZULS,ZUCK,35260,35410,61,1,130,1,0,0
102737343,ZUWX,ZPPP,35265,35370,106,2,138,1,1,1
102758262,ZLXN,ZULS,35265,35405,84,1,112,1,0,0
102737583,ZSJN,ZUGU,35270,35405,20,2,149,1,1,1
102765909,ZUUU,ZSFY,35270,35400,73,2,143,1,1,0
102769790,ZSCN,ZGBH,35270,35390,128,2,121,1,1,1
102827543,ZUUU,ZULS,35270,35415,70,1,87,1,0,0
102801442,ZBYN,ZGKL,35280,35415,124,2,134,1,1,1
102990202,ZSXZ,ZYTL,35280,35340,69,1,54,1,1,1
102799387,ZUCK,ZWWW,35285,35535,125,2,151,1,1,0
102774357,ZSQZ,ZUDX,35295,35435,90,1,129,1,0,0
102763688,ZSWZ,ZGHA,35300,35400,13,2,146,1,1,1
102851274,ZSWZ,ZYHB,35305,35500,99,2,156,1,1,1
102745228,ZUUU,ZBDS,35310,35450,160,2,152,1,1,1
102769898,ZGSD,ZSCG,35310,35440,15,2,147,1,1,1
102774964,ZSWZ,ZUGY,35310,35455,108,2,155,1,1,1
102758223,ZLIC,ZGKL,35315,35465,77,2,136,1,1,1
102770647,ZUDC,ZUCK,35315,35395,83,1,68,1,0,0
102792570,ZJSY,ZUYB,35315,35455,82,1,86,1,1,1
102793077,ZLLL,ZUCK,35320,35425,103,2,159,1,1,1
102847134,ZUKD,ZUUU,35320,35385,91,1,37,1,0,0
102851417,ZPPP,ZUWX,35320,35430,159,2,157,1,1,1
102808386,ZULS,ZLXH,35325,35445,62,1,131,1,0,0
102821880,ZYHB,ZSJN,35330,35480,9,2,163,1,1,1
102859435,ZPJH,ZULZ,35330,35415,29,1,130,1,1,0
102796742,ZBDT,ZBYN,35335,35390,119,2,108,1,1,1
102805421,ZLDH,ZLLL,35335,35430,154,2,151,1,1,1
102813370,ZUUU,ZUZH,35335,35425,85,1,122,1,1,0
102835590,ZSNB,ZYTX,35335,35480,75,2,154,1,1,1
102835927,ZUMY,ZULS,35335,35470,27,1,85,1,0,0
102850053,ZULS,ZPLJ,35345,35470,64,1,115,1,0,0
102756988,ZUXC,ZUUU,35350,35420,138,2,162,1,1,1
102832929,ZUCK,ZWWW,35350,35590,149,2,130,1,1,0
102745135,ZPPP,ZUCK,35355,35450,22,2,158,1,1,1
102839197,ZUCK,ZGSZ,35355,35485,98,2,141,1,1,1
102784151,ZLXN,ZLDH,35360,35460,126,2,80,1,1,0
102790312,ZUNZ,ZUXC,35360,35465,81,1,94,1,0,0
102822708,ZULS,ZLXN,35360,35505,88,1,128,1,0,0
102830580,ZLXN,ZUMY,35365,35450,72,2,158,1,1,0
102838772,ZUUU,ZLXY,35365,35445,87,1,127,1,1,1
102743577,ZUUU,RCSS,35370,35565,165,2,162,1,1,1
102809408,ZUUU,VHHH,35370,35530,100,2,140,1,1,1
102855882,ZLXY,RJNS,35370,35580,148,2,133,1,1,1
102811911,ZUCK,ZULS,35375,35545,28,1,59,1,0,0
102770071,ZLJQ,ZLLL,35380,35470,17,2,145,1,1,1
102831090,VNKT,ZULS,35385,35465,80,1,112,1,0,0
102832647,ZLXY,ZULS,35385,35585,67,1,118,1,0,0
102765269,ZYYJ,ZHCC,35390,35570,5,2,147,1,1,1
102848276,ZUXC,ZSNJ,35390,35555,74,2,107,1,1,0
102990201,ZYTL,ZSXZ,35390,35460,69,1,62,1,1,1
102813198,ZUZH,ZUUU,35395,35480,66,1,131,1,1,0
102744544,ZUUU,ZHHH,35400,35515,68,1,130,1,1,0
102802945,ZUMY,ZHCC,35400,35505,7,2,151,1,1,1
102852436,ZLXN,ZUCK,35425,35540,129,2,162,1,1,0
102755748,ZUUU,ZSHC,35435,35600,155,2,160,1,1,1
102770156,ZGBH,ZSCN,35435,35545,128,2,147,1,1,1
102778146,ZGOW,ZSJN,35435,35585,107,2,152,1,1,1
102811583,ZSLY,ZPLJ,35435,35605,121,2,97,1,1,0
102820914,ZLYL,ZLXY,35435,35510,104,2,162,1,1,0
102860319,ZGNN,ZULZ,35435,35540,21,2,160,1,1,1
102797165,ZBYN,ZUUU,35440,35590,119,2,147,1,1,1
102844380,ZUCK,ZGBS,35445,35535,79,2,69,1,1,0
102859912,ZUCK,VYMD,35450,35595,105,2,72,1,1,1
102757383,VVTS,ZGNN,35455,35610,133,2,151,1,1,1
102770876,ZUCK,ZSHC,35455,35590,83,1,125,1,1,1
102782321,ZUUU,ZSGZ,35455,35590,152,2,130,1,1,0
102794054,ZWAT,ZLXY,35455,35680,18,2,153,1,1,0
102797678,ZSNJ,ZUMY,35455,35595,11,2,151,1,1,1
102820230,ZGNN,ZSCG,35455,35605,6,2,163,1,1,1
102847932,ZLIC,ZPLJ,35455,35600,120,2,133,1,1,0
102786404,ZGHA,ZUCK,35460,35555,13,2,156,1,1,1
102801902,ZGKL,ZBYN,35460,35610,124,2,127,1,1,1
102762254,ZSFY,ZSHC,35465,35535,73,2,159,1,1,0
102817368,ZUXC,ZGHA,35465,35595,139,2,127,1,1,1
102741437,ZYHB,ZHCC,35470,35645,140,2,157,1,1,1
102759221,ZPPP,RCTP,35470,35650,130,2,143,1,1,1
102859449,ZULZ,ZLXY,35470,35560,29,1,125,1,1,1
102755345,ZULS,ZLXN,35475,35605,70,1,126,1,0,0
102760955,ZUGU,ZPPP,35475,35590,20,2,142,1,1,1
102775880,ZHHH,ZUCK,35480,35575,86,1,128,1,1,1
102792911,ZUZH,ZUCK,35480,35560,85,1,114,1,0,0
102805684,ZLLL,ZUUU,35480,35585,154,2,156,1,1,1
102827544,ZULS,ZUUU,35480,35610,84,1,130,1,0,0
102736985,ZUWX,ZBAA,35485,35625,159,2,161,1,1,1
102775056,ZUDX,ZUUU,35485,35555,90,1,122,1,0,0
102793122,ZUCK,ZPPP,35485,35575,103,2,147,1,1,1
102815659,ZUUU,ZBLL,35485,35600,161,2,117,1,1,0
102757704,ZUUU,ZBAA,35490,35655,138,2,160,1,1,1
102809059,ZLXH,ZLXY,35490,35580,62,1,109,1,0,0
102826594,ZUUU,ZGSZ,35490,35630,91,1,121,1,1,1
102830798,ZUMY,ZJSY,35495,35650,72,2,159,1,1,1
102742374,ZBDS,ZYTX,35505,35620,160,2,149,1,1,1
102835385,ZLXY,ZYYK,35505,35660,87,1,130,1,1,1
102755020,ZGKL,ZJSY,35510,35600,77,2,163,1,1,1
102760301,ZWWW,ZHCC,35510,35740,132,2,147,1,1,1
102990200,ZSXZ,ZUUU,35510,35650,69,1,97,1,1,1
102745327,ZUCK,ZYTL,35515,35700,22,2,144,1,1,1
102775391,ZUGY,ZUXC,35515,35590,108,2,145,1,1,1
102836184,ZULS,ZUMY,35515,35645,27,1,131,1,0,0
102789103,ZUXC,ZGSZ,35520,35680,81,1,128,1,1,1
102817848,ZUUU,ZLLL,35520,35605,66,1,124,1,1,1
102770311,ZLLL,ZSHC,35530,35705,17,2,147,1,1,1
102837929,ZYTX,ZSNB,35530,35690,75,2,161,1,1,1
102852068,ZPLJ,ZPPP,35530,35595,64,1,129,1,1,0
102793034,ZUYB,ZLXY,35545,35640,82,1,104,1,1,1
102822103,ZSJN,ZLXY,35545,35650,9,2,150,1,1,1
102842027,ZGSZ,ZUCK,35550,35680,98,2,156,1,1,1
102780481,ZPPP,ZGGG,35555,35700,106,2,159,1,1,1
102786461,ZLDH,ZLXN,35555,35645,126,2,139,1,1,0
102831321,ZULS,ZUUU,35560,35700,80,1,130,1,0,0
102851976,ZYHB,ZSWZ,35560,35765,99,2,156,1,1,1
102802994,ZHCC,ZYHB,35570,35735,7,2,145,1,1,1
102821355,ZLXN,ZLXY,35570,35660,88,1,131,1,1,0
102772185,ZSCG,ZGSD,35580,35720,15,2,116,1,1,1
102753984,ZHHH,ZSNT,35585,35670,68,1,113,1,1,1
102858162,ZPPP,ZBYN,35595,35775,12,2,153,1,1,1
102770208,ZSCN,ZYHB,35600,35805,128,2,135,1,1,1
102852921,ZUCK,ZSHC,35600,35735,14,2,152,1,1,1
102860326,ZULZ,ZWWW,35605,35825,21,2,104,1,1,1
102848961,ZSNJ,ZUXC,35615,35805,74,2,103,1,1,0
102778245,ZLXY,ZSPD,35620,35755,29,1,119,1,1,1
102806461,VHHH,ZUUU,35620,35770,100,2,115,1,1,1
102810560,ZULS,ZUCK,35620,35760,28,1,130,1,0,0
102743802,RCSS,ZUUU,35625,35835,165,2,130,1,1,1
102765514,ZHCC,ZUCK,35635,35750,5,2,158,1,1,1
102777546,ZWWW,ZLZW,35635,35815,102,2,156,1,1,0
102782758,ZSGZ,ZSAM,35635,35695,152,2,129,1,1,0
102800707,ZWWW,ZUCK,35640,35870,125,2,160,1,1,0
102856028,RJNS,ZLXY,35640,35935,148,2,107,1,1,1
102739925,ZUUU,ZWWW,35645,35850,154,2,139,1,1,1
102833552,ZULS,ZLXY,35645,35820,67,1,130,1,0,0
102848203,ZPLJ,ZLIC,35645,35790,120,2,137,1,1,0
102778198,ZSJN,ZYHB,35650,35780,107,2,126,1,1,1
102803641,ZLXY,ZWWW,35650,35850,62,1,106,1,1,1
102811840,ZPLJ,ZPJH,35650,35720,121,2,160,1,1,0
102844812,ZGBS,ZUCK,35650,35740,79,2,142,1,1,0
102758092,ZLXN,ZWWW,35655,35820,70,1,104,1,1,0
102774511,ZPPP,ZSOF,35655,35805,103,2,161,1,1,1
102781049,ZGHA,ZPPP,35655,35790,139,2,160,1,1,1
102818540,ZLLL,ZWWW,35655,35820,66,1,120,1,1,0
102837125,ZWWW,ZUCK,35655,35900,149,2,156,1,1,0
102859923,VYMD,ZUCK,35655,35780,105,2,144,1,1,1
102754463,ZUUU,ZSNJ,35660,35820,90,1,126,1,1,1
102802333,ZBYN,ZYHB,35660,35805,124,2,138,1,1,1
102857926,ZSHC,ZPZT,35660,35850,113,2,140,1,1,0
102796564,ZUMY,ZPLJ,35665,35760,11,2,120,1,1,0
102815711,ZBLL,ZYTL,35665,35760,161,2,91,1,1,0
102820667,ZSCG,ZGNN,35665,35830,6,2,144,1,1,1
102749800,ZUUU,ZBAA,35670,35845,119,2,159,1,1,1
102820133,ZUUU,ZGBH,35670,35805,84,1,109,1,1,1
102740147,ZJSY,ZSNJ,35680,35865,77,2,144,1,1,1
102742832,ZYTX,ZBDS,35680,35820,160,2,120,1,1,1
102760106,ZUCK,ZSWX,35700,35830,13,2,154,1,1,1
102741539,ZHCC,ZPPP,35705,35865,140,2,149,1,1,1
102836443,ZUMY,ZSHC,35705,35850,27,1,126,1,1,1
102759499,RCTP,ZPPP,35710,35920,130,2,104,1,1,1
102815558,ZLXY,ZSQD,35710,35840,82,1,126,1,1,1
102754332,ZSNT,ZHHH,35715,35805,68,1,113,1,1,1
102826620,ZGSZ,ZUUU,35720,35880,91,1,127,1,1,1
102835699,ZYYK,ZLXY,35720,35885,87,1,112,1,1,1
102755612,ZGNN,ZSHC,35740,35880,133,2,159,1,1,1
102776154,ZUCK,ZSQD,35740,35890,98,2,153,1,1,1
102787183,ZLXN,ZPPP,35740,35900,126,2,154,1,1,0
102744934,ZYTL,ZUCK,35750,35935,22,2,156,1,1,1
102750499,ZBAA,ZUUU,35750,35920,159,2,162,1,1,1
102794325,ZLXY,ZUCK,35750,35845,18,2,144,1,1,1
102838354,ZSNB,ZJSY,35750,35930,75,2,144,1,1,1
102782729,ZUCK,ZSHC,35755,35900,129,2,138,1,1,1
102783023,ZSAM,ZSGZ,35755,35840,152,2,100,1,1,0
102756433,ZSHC,ZUUU,35760,35955,73,2,161,1,1,1
102854519,ZGGG,VVCR,35770,35935,106,2,131,1,1,1
102850200,ZPPP,ZSCN,35790,35930,64,1,111,1,1,1
102783522,ZUUU,ZSHC,35795,35955,165,2,158,1,1,1
102759431,ZHCC,ZSHC,35800,35900,132,2,159,1,1,1
102845270,ZUCK,ZBAA,35800,35955,79,2,155,1,1,1
102796205,ZLXY,ZPPP,35805,35940,9,2,158,1,1,1
102824714,ZPLJ,ZUUU,35805,35895,11,2,162,1,1,0
102816357,ZYTL,ZBLL,35810,35900,161,2,93,1,1,0
102777595,ZSPD,ZLXY,35815,35970,29,1,128,1,1,1
102851087,ZSWZ,ZJSY,35815,35985,99,2,156,1,1,1
102775078,ZGSD,ZSHC,35820,35940,15,2,150,1,1,1
102783120,ZSHC,ZUUU,35820,36010,17,2,162,1,1,1
102989337,ZUUU,ZUJZ,35825,35885,80,1,80,1,0,0
102858211,ZBYN,ZPPP,35835,35995,12,2,147,1,1,1
102812194,ZUUU,ZPPP,35840,35935,100,2,133,1,1,1
102848432,ZLIC,ZYHB,35840,36020,120,2,149,1,1,1
102819961,ZGBH,ZUUU,35850,35980,84,1,118,1,1,1
102774966,ZSOF,ZPPP,35855,36015,103,2,149,1,1,1
102754565,ZHHH,ZUUU,35865,36005,68,1,104,1,1,0
102760504,ZSWX,ZUCK,35875,36025,13,2,147,1,1,1
102777807,ZLZW,ZBAA,35875,36005,102,2,156,1,1,1
102752867,ZSNJ,ZUUU,35880,36035,90,1,123,1,1,1
102743500,ZBDS,ZUUU,35890,36030,160,2,144,1,1,1
102782537,ZSGZ,ZUUU,35895,36030,152,2,135,1,1,0
102857964,ZPZT,ZSHC,35895,36050,113,2,83,1,1,0
102814721,ZSQD,ZLXY,35900,36040,82,1,121,1,1,1
102740104,ZWWW,ZUUU,35910,36110,66,1,125,1,1,1
102850646,ZBAA,ZUCK,35920,36100,138,2,162,1,1,1
102741131,ZSNJ,ZJSY,35925,36105,77,2,152,1,1,1
102811937,ZPPP,ZUUU,35930,36025,140,2,150,1,1,1
102989342,ZUJZ,ZUUU,35930,35995,80,1,78,1,0,0
102816383,ZBLL,ZUUU,35945,36065,161,2,123,1,1,0
102835773,ZLXY,ZUUU,35945,36045,87,1,131,1,1,1
102776624,ZSQD,ZUCK,35950,36115,98,2,137,1,1,1
102797021,ZPPP,ZLXY,35955,36090,139,2,162,1,1,1
102800733,ZUCK,ZPPP,35955,36045,125,2,161,1,1,1
102781330,ZSHC,ZUCK,35960,36100,14,2,148,1,1,1
102837817,ZUCK,ZJSY,35960,36100,149,2,159,1,1,1
102850277,ZSCN,ZPPP,35975,36110,64,1,101,1,1,1
102741998,ZUCK,ZPPP,35995,36090,22,2,159,1,1,1
102854470,VVCR,ZGGG,35995,36175,106,2,90,1,1,1
102858960,ZUUU,VVNB,36015,36145,11,2,144,1,1,1
102858993,VVNB,ZUUU,36205,36335,11,2,60,1,1,1
102804341,ZWWW,ZLXY,36360,36550,62,1,121,1,1,1
102790140,ZUUU,ZBHD,36370,36505,161,2,125,1,1,0
102777384,ZGGG,ZPPP,36375,36525,106,2,150,1,1,1
102794709,ZUCK,ZLXY,36380,36460,18,2,156,1,1,1
102825645,ZUUU,ZGSZ,36380,36540,73,2,123,1,1,1
102755235,ZBAA,ZUUU,36385,36590,79,2,141,1,1,1
102802539,ZUUU,ZPJH,36385,36510,17,2,122,1,1,0
102816304,ZUUU,ZLXH,36385,36470,66,1,113,1,0,0
102738176,ZPPP,ZUGU,36390,36490,22,2,148,1,1,1
102789081,ZSHC,ZGNN,36390,36550,132,2,136,1,1,1
102827384,ZUUU,ZPLJ,36390,36485,159,2,153,1,1,0
102788450,ZGSZ,ZUXC,36395,36555,81,1,130,1,1,1
102790619,ZUUU,ZGKL,36395,36500,140,2,138,1,1,1
102807059,ZUCK,ZULS,36395,36565,86,1,86,1,0,0
102807319,ZLXY,ZUDC,36395,36520,67,1,96,1,0,0
102834634,ZSHC,ZLLL,36395,36580,129,2,151,1,1,1
102778121,ZYHB,ZSJN,36405,36555,128,2,139,1,1,1
102779609,ZUXC,ZLXY,36405,36505,74,2,142,1,1,1
102821047,ZLXY,ZLYL,36405,36470,139,2,139,1,1,0
102788993,ZUCK,ZUNZ,36410,36575,28,1,38,1,0,0
102806504,ZPPP,ZPJH,36410,36485,20,2,148,1,1,0
102816036,ZUUU,ZUDC,36410,36480,80,1,51,1,0,0
102860337,ZWWW,ZUGU,36410,36640,21,2,155,1,1,1
102793722,ZPPP,ZUCK,36415,36525,103,2,162,1,1,1
102771764,ZSHC,ZUCK,36425,36575,27,1,101,1,1,1
102817470,ZUXC,ZSCN,36425,36565,108,2,111,1,1,1
102827686,ZUUU,ZUNZ,36425,36535,84,1,58,1,0,0
102851984,ZUCK,ZBAA,36425,36575,13,2,160,1,1,1
102745958,ZPPP,ZSNB,36430,36605,12,2,149,1,1,1
102802257,ZSHC,ZUGY,36430,36590,15,2,159,1,1,1
102821409,ZLXY,ZSJN,36430,36545,148,2,160,1,1,1
102824377,ZJSY,ZUGY,36430,36540,72,2,159,1,1,1
102849401,ZUUU,ZUDC,36430,36495,91,1,81,1,0,0
102737523,ZUCK,ZSNJ,36435,36565,105,2,161,1,1,1
102759126,ZSHC,ZHCC,36435,36550,133,2,153,1,1,1
102839019,ZUUU,ZBYN,36435,36555,160,2,140,1,1,1
102804983,ZLXY,ZLXH,36440,36540,88,1,49,1,0,0
102812766,ZPPP,ZUUU,36440,36530,125,2,155,1,1,1
102852890,ZSHC,ZUCK,36440,36600,165,2,117,1,1,1
102769032,ZYHB,ZSCN,36445,36650,7,2,110,1,1,1
102763254,ZUCK,ZGHA,36450,36545,138,2,159,1,1,1
102766540,ZPJH,ZPLJ,36450,36525,121,2,159,1,1,0
102852965,ZPPP,ZPLJ,36450,36520,64,1,123,1,1,0
102801119,ZLXY,ZUYB,36460,36570,82,1,100,1,1,1
102737165,ZBAA,ZUWX,36465,36640,119,2,158,1,1,1
102765854,ZYHB,ZSCN,36465,36680,124,2,108,1,1,1
102817785,ZWWW,ZLLL,36465,36620,154,2,149,1,1,0
102783553,ZUCK,ZGOW,36470,36605,5,2,154,1,1,1
102822884,ZLXY,ZLXN,36470,36560,29,1,97,1,1,0
102842777,ZPPP,ZSXZ,36470,36650,100,2,162,1,1,1
102785619,ZBAA,ZJSY,36475,36715,102,2,154,1,1,1
102835852,ZUUU,ZLLL,36475,36565,152,2,149,1,1,1
102757564,ZWWW,ZLXN,36480,36630,70,1,119,1,1,0
102990208,ZWTL,ZLXN,36480,36610,19,2,47,1,1,0
102803196,ZUCK,ZSCG,36490,36630,14,2,146,1,1,1
102840063,ZJSY,ZSJN,36495,36705,99,2,145,1,1,1
102824860,ZUUU,ZULS,36505,36655,90,1,82,1,0,0
102753000,ZUUU,ZLXN,36515,36615,11,2,147,1,1,0
102823891,ZLYL,ZYCC,36515,36640,139,2,140,1,1,0
102826479,ZPPP,VLVT,36515,36620,9,2,160,0,1,1
102769092,ZSHC,ZSWY,36520,36575,155,2,100,0,1,0
102780356,ZLXY,ZULZ,36520,36620,104,2,158,1,1,1
102795121,ZLXY,ZWAT,36520,36750,18,2,91,1,1,0
102776022,ZUDC,ZULZ,36525,36595,80,1,90,1,0,0
