航班ID,起飞机场,到达机场,计划起飞时间,计划到达时间,人数,父机型,机号,A,B
102778653,ZBAA,ZLZW,35035,35165,160,2,102,1,1
102800682,ZUUU,ZLLL,35035,35125,157,2,154,1,1
102757563,ZWWW,ZLXN,35040,35190,127,1,84,1,1
102816523,ZUUU,ZUDC,35040,35105,40,1,70,1,0
102799097,ZYHB,ZBYN,35055,35225,148,2,124,1,1
102795791,ZUUU,ZBYN,35060,35190,154,2,119,1,1
102824859,ZUUU,ZULS,35065,35215,65,1,61,1,0
102765206,ZSFY,ZUUU,35070,35195,154,2,73,1,1
102774395,ZSHC,ZGSD,35070,35200,135,2,15,1,1
102823890,ZLYL,ZYCC,35075,35200,146,2,104,1,1
102825742,ZPPP,VLVT,35075,35180,139,2,130,0,1
102793594,ZLXY,ZWAT,35080,35310,81,2,18,1,1
102772679,ZUUU,ZLXN,35085,35195,144,2,19,1,1
102799361,ZPPP,ZUCK,35085,35190,157,2,125,1,1
102795851,ZPLJ,ZUMY,35090,35180,145,2,11,1,1
102810192,ZUCK,ZGKL,35090,35190,156,2,14,1,1
102738354,ZUGU,ZSJN,35095,35220,146,2,20,1,1
102810905,ZPJH,ZPLJ,35095,35170,152,2,121,1,1
102846440,ZUDC,ZUUU,35095,35155,104,1,91,1,0
102774825,ZUDX,ZSQZ,35100,35250,116,1,90,1,0
102850580,ZJSY,ZSWZ,35100,35255,156,2,99,1,1
102776517,ZUCK,ZHHH,35105,35195,129,1,86,1,1
102805513,ZPJH,ZUUU,35105,35215,160,2,165,1,1
102838756,ZJSY,ZSNB,35110,35280,133,2,75,1,1
102774672,ZUGY,ZSWZ,35115,35245,128,2,13,1,1
102837095,ZSHC,ZUMY,35115,35275,105,1,27,1,1
102757742,ZGKL,ZLIC,35125,35270,148,2,77,1,1
102787328,ZPPP,ZLXN,35125,35285,76,2,126,1,1
102849804,ZPLJ,ZULS,35135,35285,84,1,88,1,0
102806606,ZPJH,ZPPP,35140,35215,160,2,22,1,1
102779888,ZLXY,ZUXC,35145,35255,143,2,74,1,1
102793694,ZUYB,ZJSY,35145,35265,98,1,82,1,1
102833369,ZJSY,ZUCK,35145,35290,161,2,149,1,1
102805189,ZLXH,ZULS,35150,35280,96,1,62,1,0
102806081,ZUNZ,ZLXY,35150,35310,82,1,67,1,0
102784054,ZGOW,ZUCK,35155,35295,137,2,98,1,1
102792387,ZUCK,ZLLL,35155,35255,135,2,103,1,1
102822253,ZSJN,ZYHB,35155,35275,145,2,9,1,1
102816962,ZUDC,ZUUU,35160,35225,117,1,70,1,0
102821996,ZLXN,ZULS,35165,35300,116,1,64,1,0
102824783,ZUNZ,ZUUU,35165,35285,76,1,87,1,0
102763002,ZGHA,ZSWZ,35170,35260,140,2,108,1,1
102841544,ZGSZ,ZUCK,35175,35310,153,2,105,1,1
102789401,ZUNZ,ZUCK,35180,35315,63,1,28,1,0
102800209,ZLLL,ZLDH,35180,35290,134,2,154,1,1
102826107,ZGSZ,ZUUU,35180,35335,153,2,155,1,1
102859421,ZULZ,ZPJH,35180,35270,117,1,29,1,1
102764631,ZHCC,ZYYJ,35185,35345,139,2,5,1,1
102771760,ZUCK,ZUDC,35185,35270,57,1,83,1,0
102790475,ZUXC,ZUNZ,35185,35315,25,1,81,1,0
102825311,ZULS,ZUUU,35185,35315,117,1,68,1,0
102759626,ZHCC,ZWWW,35190,35445,148,2,132,1,1
102771142,ZLLL,ZLJQ,35205,35305,144,2,17,1,1
102777878,ZSJN,ZGOW,35205,35355,146,2,107,1,1
102798215,ZUCK,ZUZH,35205,35305,118,1,66,1,0
102841034,ZBAA,ZUCK,35205,35385,133,2,79,1,1
102848614,ZUUU,ZUKD,35205,35270,25,1,91,1,0
102779103,ZLZW,ZWWW,35215,35390,161,2,102,1,1
102805672,ZHCC,ZUMY,35215,35340,131,2,7,1,1
102811328,ZPLJ,ZSLY,35215,35375,132,2,121,1,1
102828342,ZULS,VNKT,35215,35325,126,1,80,1,0
102819739,ZGHA,ZUXC,35220,35350,121,2,139,1,1
102830350,ZUMY,ZLXN,35220,35315,58,2,72,1,1
102755209,ZUUU,ZUXC,35225,35305,143,2,138,1,1
102746424,ZSNB,ZPPP,35235,35420,151,2,12,1,1
102818248,ZLLL,ZUUU,35235,35330,154,2,152,1,1
102847929,ZYHB,ZLIC,35235,35410,126,2,120,1,1
102741335,ZHCC,ZYHB,35240,35410,160,2,140,1,1
102772910,ZLXN,ZWTL,35240,35385,26,2,19,1,1
102796230,ZBYN,ZBDT,35240,35290,96,2,119,1,1
102829959,VLVT,ZPPP,35240,35335,137,2,130,0,1
102756880,ZGNN,VVTS,35245,35400,68,2,133,1,1
102796788,ZUMY,ZSNJ,35250,35385,160,2,11,1,1
102860312,ZULZ,ZGNN,35250,35345,148,2,21,1,1
102810421,ZGKL,ZUCK,35255,35345,132,2,14,1,1
102824328,ZYCC,ZLYL,35255,35390,142,2,104,1,1
102849948,ZUCK,ZLXN,35255,35380,121,2,129,1,1
102807932,ZULS,ZUCK,35260,35410,130,1,61,1,0
102737343,ZUWX,ZPPP,35265,35370,138,2,106,1,1
102758262,ZLXN,ZULS,35265,35405,112,1,84,1,0
102737583,ZSJN,ZUGU,35270,35405,149,2,20,1,1
102765909,ZUUU,ZSFY,35270,35400,143,2,73,1,1
102769790,ZSCN,ZGBH,35270,35390,121,2,128,1,1
102827543,ZUUU,ZULS,35270,35415,87,1,70,1,0
102801442,ZBYN,ZGKL,35280,35415,134,2,124,1,1
102990202,ZSXZ,ZYTL,35280,35340,54,1,69,1,1
102799387,ZUCK,ZWWW,35285,35535,151,2,125,1,1
102774357,ZSQZ,ZUDX,35295,35435,129,1,90,1,0
102763688,ZSWZ,ZGHA,35300,35400,146,2,13,1,1
102851274,ZSWZ,ZYHB,35305,35500,156,2,99,1,1
102745228,ZUUU,ZBDS,35310,35450,152,2,160,1,1
102769898,ZGSD,ZSCG,35310,35440,147,2,15,1,1
102774964,ZSWZ,ZUGY,35310,35455,155,2,108,1,1
102758223,ZLIC,ZGKL,35315,35465,136,2,77,1,1
102770647,ZUDC,ZUCK,35315,35395,68,1,83,1,0
102792570,ZJSY,ZUYB,35315,35455,86,1,82,1,1
102793077,ZLLL,ZUCK,35320,35425,159,2,103,1,1
102847134,ZUKD,ZUUU,35320,35385,37,1,91,1,0
102851417,ZPPP,ZUWX,35320,35430,157,2,159,1,1
102808386,ZULS,ZLXH,35325,35445,131,1,62,1,0
102821880,ZYHB,ZSJN,35330,35480,163,2,9,1,1
102859435,ZPJH,ZULZ,35330,35415,130,1,29,1,1
102796742,ZBDT,ZBYN,35335,35390,108,2,119,1,1
102805421,ZLDH,ZLLL,35335,35430,151,2,154,1,1
102813370,ZUUU,ZUZH,35335,35425,122,1,85,1,1
102835590,ZSNB,ZYTX,35335,35480,154,2,75,1,1
102835927,ZUMY,ZULS,35335,35470,85,1,27,1,0
102850053,ZULS,ZPLJ,35345,35470,115,1,64,1,0
102756988,ZUXC,ZUUU,35350,35420,162,2,138,1,1
102832929,ZUCK,ZWWW,35350,35590,130,2,149,1,1
102745135,ZPPP,ZUCK,35355,35450,158,2,22,1,1
102839197,ZUCK,ZGSZ,35355,35485,141,2,98,1,1
102784151,ZLXN,ZLDH,35360,35460,80,2,126,1,1
102790312,ZUNZ,ZUXC,35360,35465,94,1,81,1,0
102822708,ZULS,ZLXN,35360,35505,128,1,88,1,0
102830580,ZLXN,ZUMY,35365,35450,158,2,72,1,1
102838772,ZUUU,ZLXY,35365,35445,127,1,87,1,1
102743577,ZUUU,RCSS,35370,35565,162,2,165,1,1
102809408,ZUUU,VHHH,35370,35530,140,2,100,1,1
102855882,ZLXY,RJNS,35370,35580,133,2,148,1,1
102811911,ZUCK,ZULS,35375,35545,59,1,28,1,0
102770071,ZLJQ,ZLLL,35380,35470,145,2,17,1,1
102831090,VNKT,ZULS,35385,35465,112,1,80,1,0
102832647,ZLXY,ZULS,35385,35585,118,1,67,1,0
102765269,ZYYJ,ZHCC,35390,35570,147,2,5,1,1
102848276,ZUXC,ZSNJ,35390,35555,107,2,74,1,1
102990201,ZYTL,ZSXZ,35390,35460,62,1,69,1,1
102813198,ZUZH,ZUUU,35395,35480,131,1,66,1,1
102744544,ZUUU,ZHHH,35400,35515,130,1,68,1,1
102802945,ZUMY,ZHCC,35400,35505,151,2,7,1,1
102852436,ZLXN,ZUCK,35425,35540,162,2,129,1,1
102755748,ZUUU,ZSHC,35435,35600,160,2,155,1,1
102770156,ZGBH,ZSCN,35435,35545,147,2,128,1,1
102778146,ZGOW,ZSJN,35435,35585,152,2,107,1,1
102811583,ZSLY,ZPLJ,35435,35605,97,2,121,1,1
102820914,ZLYL,ZLXY,35435,35510,162,2,104,1,1
102860319,ZGNN,ZULZ,35435,35540,160,2,21,1,1
102797165,ZBYN,ZUUU,35440,35590,147,2,119,1,1
102844380,ZUCK,ZGBS,35445,35535,69,2,79,1,1
102859912,ZUCK,VYMD,35450,35595,72,2,105,1,1
102757383,VVTS,ZGNN,35455,35610,151,2,133,1,1
102770876,ZUCK,ZSHC,35455,35590,125,1,83,1,1
102782321,ZUUU,ZSGZ,35455,35590,130,2,152,1,1
102794054,ZWAT,ZLXY,35455,35680,153,2,18,1,1
102797678,ZSNJ,ZUMY,35455,35595,151,2,11,1,1
102820230,ZGNN,ZSCG,35455,35605,163,2,6,1,1
102847932,ZLIC,ZPLJ,35455,35600,133,2,120,1,1
102786404,ZGHA,ZUCK,35460,35555,156,2,13,1,1
102801902,ZGKL,ZBYN,35460,35610,127,2,124,1,1
102762254,ZSFY,ZSHC,35465,35535,159,2,73,1,1
102817368,ZUXC,ZGHA,35465,35595,127,2,139,1,1
102741437,ZYHB,ZHCC,35470,35645,157,2,140,1,1
102759221,ZPPP,RCTP,35470,35650,143,2,130,1,1
102859449,ZULZ,ZLXY,35470,35560,125,1,29,1,1
102755345,ZULS,ZLXN,35475,35605,126,1,70,1,0
102760955,ZUGU,ZPPP,35475,35590,142,2,20,1,1
102775880,ZHHH,ZUCK,35480,35575,128,1,86,1,1
102792911,ZUZH,ZUCK,35480,35560,114,1,85,1,0
102805684,ZLLL,ZUUU,35480,35585,156,2,154,1,1
102827544,ZULS,ZUUU,35480,35610,130,1,84,1,0
102736985,ZUWX,ZBAA,35485,35625,161,2,159,1,1
102775056,ZUDX,ZUUU,35485,35555,122,1,90,1,0
102793122,ZUCK,ZPPP,35485,35575,147,2,103,1,1
102815659,ZUUU,ZBLL,35485,35600,117,2,161,1,1
102757704,ZUUU,ZBAA,35490,35655,160,2,138,1,1
102809059,ZLXH,ZLXY,35490,35580,109,1,62,1,0
102826594,ZUUU,ZGSZ,35490,35630,121,1,91,1,1
102830798,ZUMY,ZJSY,35495,35650,159,2,72,1,1
102742374,ZBDS,ZYTX,35505,35620,149,2,160,1,1
102835385,ZLXY,ZYYK,35505,35660,130,1,87,1,1
102755020,ZGKL,ZJSY,35510,35600,163,2,77,1,1
102760301,ZWWW,ZHCC,35510,35740,147,2,132,1,1
102990200,ZSXZ,ZUUU,35510,35650,97,1,69,1,1
102745327,ZUCK,ZYTL,35515,35700,144,2,22,1,1
102775391,ZUGY,ZUXC,35515,35590,145,2,108,1,1
102836184,ZULS,ZUMY,35515,35645,131,1,27,1,0
102789103,ZUXC,ZGSZ,35520,35680,128,1,81,1,1
102817848,ZUUU,ZLLL,35520,35605,124,1,66,1,1
102770311,ZLLL,ZSHC,35530,35705,147,2,17,1,1
102837929,ZYTX,ZSNB,35530,35690,161,2,75,1,1
102852068,ZPLJ,ZPPP,35530,35595,129,1,64,1,1
102793034,ZUYB,ZLXY,35545,35640,104,1,82,1,1
102822103,ZSJN,ZLXY,35545,35650,150,2,9,1,1
102842027,ZGSZ,ZUCK,35550,35680,156,2,98,1,1
102780481,ZPPP,ZGGG,35555,35700,159,2,106,1,1
102786461,ZLDH,ZLXN,35555,35645,139,2,126,1,1
102831321,ZULS,ZUUU,35560,35700,130,1,80,1,0
102851976,ZYHB,ZSWZ,35560,35765,156,2,99,1,1
102802994,ZHCC,ZYHB,35570,35735,145,2,7,1,1
102821355,ZLXN,ZLXY,35570,35660,131,1,88,1,1
102772185,ZSCG,ZGSD,35580,35720,116,2,15,1,1
102753984,ZHHH,ZSNT,35585,35670,113,1,68,1,1
102858162,ZPPP,ZBYN,35595,35775,153,2,12,1,1
102770208,ZSCN,ZYHB,35600,35805,135,2,128,1,1
102852921,ZUCK,ZSHC,35600,35735,152,2,14,1,1
102860326,ZULZ,ZWWW,35605,35825,104,2,21,1,1
102848961,ZSNJ,ZUXC,35615,35805,103,2,74,1,1
102778245,ZLXY,ZSPD,35620,35755,119,1,29,1,1
102806461,VHHH,ZUUU,35620,35770,115,2,100,1,1
102810560,ZULS,ZUCK,35620,35760,130,1,28,1,0
102743802,RCSS,ZUUU,35625,35835,130,2,165,1,1
102765514,ZHCC,ZUCK,35635,35750,158,2,5,1,1
102777546,ZWWW,ZLZW,35635,35815,156,2,102,1,1
102782758,ZSGZ,ZSAM,35635,35695,129,2,152,1,1
102800707,ZWWW,ZUCK,35640,35870,160,2,125,1,1
102856028,RJNS,ZLXY,35640,35935,107,2,148,1,1
102739925,ZUUU,ZWWW,35645,35850,139,2,154,1,1
102833552,ZULS,ZLXY,35645,35820,130,1,67,1,0
102848203,ZPLJ,ZLIC,35645,35790,137,2,120,1,1
102778198,ZSJN,ZYHB,35650,35780,126,2,107,1,1
102803641,ZLXY,ZWWW,35650,35850,106,1,62,1,1
102811840,ZPLJ,ZPJH,35650,35720,160,2,121,1,1
102844812,ZGBS,ZUCK,35650,35740,142,2,79,1,1
102758092,ZLXN,ZWWW,35655,35820,104,1,70,1,1
102774511,ZPPP,ZSOF,35655,35805,161,2,103,1,1
102781049,ZGHA,ZPPP,35655,35790,160,2,139,1,1
102818540,ZLLL,ZWWW,35655,35820,120,1,66,1,1
102837125,ZWWW,ZUCK,35655,35900,156,2,149,1,1
102859923,VYMD,ZUCK,35655,35780,144,2,105,1,1
102754463,ZUUU,ZSNJ,35660,35820,126,1,90,1,1
102802333,ZBYN,ZYHB,35660,35805,138,2,124,1,1
102857926,ZSHC,ZPZT,35660,35850,140,2,113,1,1
102796564,ZUMY,ZPLJ,35665,35760,120,2,11,1,1
102815711,ZBLL,ZYTL,35665,35760,91,2,161,1,1
102820667,ZSCG,ZGNN,35665,35830,144,2,6,1,1
102749800,ZUUU,ZBAA,35670,35845,159,2,119,1,1
102820133,ZUUU,ZGBH,35670,35805,109,1,84,1,1
102740147,ZJSY,ZSNJ,35680,35865,144,2,77,1,1
102742832,ZYTX,ZBDS,35680,35820,120,2,160,1,1
102760106,ZUCK,ZSWX,35700,35830,154,2,13,1,1
102741539,ZHCC,ZPPP,35705,35865,149,2,140,1,1
102836443,ZUMY,ZSHC,35705,35850,126,1,27,1,1
102759499,RCTP,ZPPP,35710,35920,104,2,130,1,1
102815558,ZLXY,ZSQD,35710,35840,126,1,82,1,1
102754332,ZSNT,ZHHH,35715,35805,113,1,68,1,1
102826620,ZGSZ,ZUUU,35720,35880,127,1,91,1,1
102835699,ZYYK,ZLXY,35720,35885,112,1,87,1,1
102755612,ZGNN,ZSHC,35740,35880,159,2,133,1,1
102776154,ZUCK,ZSQD,35740,35890,153,2,98,1,1
102787183,ZLXN,ZPPP,35740,35900,154,2,126,1,1
102744934,ZYTL,ZUCK,35750,35935,156,2,22,1,1
102750499,ZBAA,ZUUU,35750,35920,162,2,159,1,1
102794325,ZLXY,ZUCK,35750,35845,144,2,18,1,1
102838354,ZSNB,ZJSY,35750,35930,144,2,75,1,1
102782729,ZUCK,ZSHC,35755,35900,138,2,129,1,1
102783023,ZSAM,ZSGZ,35755,35840,100,2,152,1,1
102756433,ZSHC,ZUUU,35760,35955,161,2,73,1,1
102854519,ZGGG,VVCR,35770,35935,131,2,106,1,1
102850200,ZPPP,ZSCN,35790,35930,111,1,64,1,1
102783522,ZUUU,ZSHC,35795,35955,158,2,165,1,1
102759431,ZHCC,ZSHC,35800,35900,159,2,132,1,1
102845270,ZUCK,ZBAA,35800,35955,155,2,79,1,1
102796205,ZLXY,ZPPP,35805,35940,158,2,9,1,1
102824714,ZPLJ,ZUUU,35805,35895,162,2,11,1,1
102816357,ZYTL,ZBLL,35810,35900,93,2,161,1,1
102777595,ZSPD,ZLXY,35815,35970,128,1,29,1,1
102851087,ZSWZ,ZJSY,35815,35985,156,2,99,1,1
102775078,ZGSD,ZSHC,35820,35940,150,2,15,1,1
102783120,ZSHC,ZUUU,35820,36010,162,2,17,1,1
102989337,ZUUU,ZUJZ,35825,35885,80,1,80,1,0
102858211,ZBYN,ZPPP,35835,35995,147,2,12,1,1
102812194,ZUUU,ZPPP,35840,35935,133,2,100,1,1
102848432,ZLIC,ZYHB,35840,36020,149,2,120,1,1
102819961,ZGBH,ZUUU,35850,35980,118,1,84,1,1
102774966,ZSOF,ZPPP,35855,36015,149,2,103,1,1
102754565,ZHHH,ZUUU,35865,36005,104,1,68,1,1
102760504,ZSWX,ZUCK,35875,36025,147,2,13,1,1
102777807,ZLZW,ZBAA,35875,36005,156,2,102,1,1
102752867,ZSNJ,ZUUU,35880,36035,123,1,90,1,1
102743500,ZBDS,ZUUU,35890,36030,144,2,160,1,1
102782537,ZSGZ,ZUUU,35895,36030,135,2,152,1,1
102857964,ZPZT,ZSHC,35895,36050,83,2,113,1,1
102814721,ZSQD,ZLXY,35900,36040,121,1,82,1,1
102740104,ZWWW,ZUUU,35910,36110,125,1,66,1,1
102850646,ZBAA,ZUCK,35920,36100,162,2,138,1,1
102741131,ZSNJ,ZJSY,35925,36105,152,2,77,1,1
102811937,ZPPP,ZUUU,35930,36025,150,2,140,1,1
102989342,ZUJZ,ZUUU,35930,35995,78,1,80,1,0
102816383,ZBLL,ZUUU,35945,36065,123,2,161,1,1
102835773,ZLXY,ZUUU,35945,36045,131,1,87,1,1
102776624,ZSQD,ZUCK,35950,36115,137,2,98,1,1
102797021,ZPPP,ZLXY,35955,36090,162,2,139,1,1
102800733,ZUCK,ZPPP,35955,36045,161,2,125,1,1
102781330,ZSHC,ZUCK,35960,36100,148,2,14,1,1
102837817,ZUCK,ZJSY,35960,36100,159,2,149,1,1
102850277,ZSCN,ZPPP,35975,36110,101,1,64,1,1
102741998,ZUCK,ZPPP,35995,36090,159,2,22,1,1
102854470,VVCR,ZGGG,35995,36175,90,2,106,1,1
